season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
2015,0,,GB,DET,1640.98852130607,1405.51384064451,0.8493703712565988,0.1506296287434012,1619.37382441748,1427.1285375331,1632.0136778,1394.72706036,Aaron Rodgers,Matthew Stafford,226.42109261046,125.71868136168,2.26411964661,-4.29715591734,0.829648825513,0.170351174487,181.65224968077,203.37286119711,221.944208317491,133.484099345223,1611.18003876,1415.5606994,16,18,50.0,,
2015,0,,MIN,GB,1585.96730876595,1619.37382441748,0.5453417724920674,0.4546582275079326,1553.98318603143,1651.357947152,1587.3369505,1611.18003876,Teddy Bridgewater,Aaron Rodgers,104.95928556267,221.94420831759,-2.22217372912,-0.0875284822103,0.543140224976,0.456859775024,182.00557117116,109.41043633509,112.663914123519,210.69083111934,1555.50458254,1643.01240672,13,30,89.0,,
2015,0,,GB,CHI,1651.357947152,1438.86782047515,0.8316493054483705,0.1683506945516295,1620.72431068184,1469.50145694531,1643.01240672,1440.7083691,Aaron Rodgers,Jay Cutler,210.69083111934,176.23728337181998,-5.70984065722,21.5754381993,0.790564145553,0.2094358544469999,68.06491948245,151.63751014764,196.428239955651,173.77730604940203,1614.58323929,1469.13753653,13,17,71.0,,
2015,0,,DET,GB,1474.27430220867,1620.72431068184,0.3848851693912887,0.6151148306087113,1462.32762515019,1632.67098774032,1466.71097272,1614.58323929,Matthew Stafford,Aaron Rodgers,166.35711015825,196.42823995575,16.1438227373,-12.5556442062,0.410315070053,0.589684929947,201.75725522667,236.09051943147,169.89712466509198,200.394467903322,1453.87113243,1627.42307958,23,27,69.0,,
2015,0,,GB,DAL,1632.67098774032,1487.75567744288,0.7700103521782777,0.2299896478217222,1645.65067276798,1474.77599241522,1627.42307958,1507.35105384,Aaron Rodgers,Matt Cassel,200.39446790319,83.15659806498,-9.94474802211,-51.8811592171,0.780914329095,0.2190856709049999,213.89381518725,-79.62047420217,201.744402631596,66.878890838265,1639.73181591,1495.0423175,28,7,65.0,,
2015,0,,OAK,GB,1437.95296436805,1645.65067276798,0.3054593377336697,0.6945406622663303,1424.19608144981,1659.40755568622,1429.58082383,1639.73181591,Derek Carr,Aaron Rodgers,160.5508125771,201.74440263153,12.7586495903,-8.77254325681,0.325816780779,0.674183219221,99.37356931161,46.68093631113,154.433088250551,186.23805599949,1414.80381453,1654.50882521,20,30,64.0,,
2015,0,,ARI,GB,1708.42677060149,1659.40755568622,0.6584393971926324,0.3415606028073675,1730.72919929768,1637.10512699003,1676.08582774,1654.50882521,Carson Palmer,Aaron Rodgers,208.6565438529,186.23805599949,25.0082922606,-16.08708941,0.670811363902,0.329188636098,182.39020847421,-112.15402929027,206.029910315031,156.39884747051397,1697.49121969,1633.10343325,38,8,99.0,,
2015,0,,GB,MIN,1637.10512699003,1574.35963828831,0.6759808536576342,0.3240191463423658,1607.25881367488,1604.20595160346,1633.10343325,1577.17464293,Aaron Rodgers,Teddy Bridgewater,156.39884747058,125.27704221516,-30.202339204,7.76632712085,0.604898423492,0.395101576508,85.23785286324,-73.45581627944999,149.282748009846,105.403756365699,1607.07089982,1603.20717636,13,20,88.0,,
2015,0,w,WSH,GB,1518.57212379253,1607.25881367488,0.4659648278789957,0.5340351721210044,1491.92281670655,1633.90812076086,1526.15119105,1607.07089982,Kirk Cousins,Aaron Rodgers,217.0641836979,149.28274800978,41.7399124533,-32.2502719741,0.586922288204,0.4130777117959999,181.91076144219,151.63024226724,213.54884147232897,149.51749743552602,1491.25482808,1641.96726278,18,35,81.0,,
2015,0,d,ARI,GB,1680.75282754436,1633.90812076086,0.655618697792489,0.3443813022075109,1693.50711983845,1621.15382846677,1648.94975665,1641.96726278,Carson Palmer,Aaron Rodgers,191.2194293097,149.51749743546,13.9170923321,-30.5203836626,0.720952932118,0.2790470678819999,191.33368139193,189.58087885308,191.23085451792295,153.523835577222,1659.05255423,1631.8644652,26,20,96.0,,
2016,0,,JAX,GB,1388.72405911239,1582.43588564451,0.3228019414350037,0.6771980585649964,1378.9077710768,1592.2521736801,1448.23297998,1595.76210338,Blake Bortles,Aaron Rodgers,138.94250601264,153.52383557742,3.62422392382,-5.70285596415,0.388179600058,0.611820399942,141.88802393931,229.5358360977,139.237057805307,161.125035629448,1436.17128527,1607.82379809,23,27,57.0,,
2016,0,,MIN,GB,1579.79345393256,1592.2521736801,0.5750417997627891,0.4249582002372108,1591.30096996437,1580.74465764829,1551.56620357,1607.82379809,Sam Bradford,Aaron Rodgers,151.24564977884998,161.12503562925,30.6460404982,-1.61711313993,0.545971739699,0.4540282603009999,204.0805789671,88.97894539776,156.52914269767498,153.91042660610103,1563.9738679,1595.41613376,17,14,88.0,,
2016,0,,GB,DET,1580.74465764829,1508.84439552573,0.6874148933429614,0.3125851066570386,1592.983138054,1496.60591512002,1595.41613376,1479.75929809,Aaron Rodgers,Matthew Stafford,153.9104266062,190.07424275433,-5.14356199451,10.8386420453,0.710358132171,0.289641867829,248.53151901830995,308.05237849221,163.372535847411,201.872056328118,1606.66512967,1468.51030217,34,27,68.0,,
2016,0,,GB,NYG,1592.983138054,1461.10781803946,0.7564483908413788,0.2435516091586211,1602.28018345871,1451.81077263475,1606.66512967,1489.90471964,Aaron Rodgers,Eli Manning,163.37253584751,170.40853998333,-0.155329274168,0.337968950128,0.758995511696,0.241004488304,91.74264363231,54.21949806504,156.20954662599,158.789635791501,1615.85570227,1480.71414705,23,16,71.0,,
2016,0,,GB,DAL,1602.28018345871,1526.23275772816,0.692521527963298,0.307478472036702,1562.20308027225,1566.30986091462,1615.85570227,1565.44564679,Aaron Rodgers,Dak Prescott,156.20954662599,125.56202442564,-3.72905742121,14.2232997508,0.628374244745,0.3716257552549999,220.47792709734,213.12390568029,162.63638467312498,134.31821255110498,1580.34971082,1600.95163824,16,30,88.0,,
2016,0,,GB,CHI,1562.20308027225,1380.25844013844,0.8055777870050607,0.1944222129949393,1572.10806233231,1370.35345807838,1580.34971082,1405.30510162,Aaron Rodgers,Brian Hoyer,162.63638467296,147.40675170837,-0.329185526583,-10.7424425621,0.800340144776,0.1996598552239999,339.63451253489995,3.4833725342129997,180.336197459154,133.01441379095428,1590.54549173,1395.10932071,26,10,38.0,,
2016,0,,ATL,GB,1547.42239450147,1572.10806233231,0.557758004371752,0.4422419956282479,1553.44284737797,1566.08760945581,1536.53411293,1590.54549173,Matt Ryan,Aaron Rodgers,208.09929065574,180.33619745955,16.1864382236,8.53718014292,0.516848094264,0.483151905736,356.9143927041,379.0208152632,222.980800860576,200.204659239915,1543.19655309,1583.88305158,33,32,83.0,,
2016,0,,GB,IND,1566.08760945581,1453.09431695624,0.7358699394358919,0.2641300605641081,1537.39626792989,1481.78565848216,1583.88305158,1473.75727498,Aaron Rodgers,Andrew Luck,200.20465923975,180.24217015464,18.0445520259,13.1179500233,0.728450825416,0.2715491745839999,238.54453435362,99.30081085419,204.03864675113695,172.148034224595,1555.57300165,1502.0673249,26,31,69.0,,
2016,0,,TEN,GB,1361.1770684199,1537.39626792989,0.345194735430939,0.654805264569061,1404.42625820656,1494.14707814323,1393.38795122,1555.57300165,Marcus Mariota,Aaron Rodgers,189.46559539809,204.03864675117,29.587935312,19.0593181803,0.367482440389,0.632517559611,343.8365871897,181.49610126945,204.90269457725103,201.784392202998,1434.83006173,1514.13089114,47,25,46.0,,
2016,0,,WSH,GB,1527.58524451727,1494.14707814323,0.637991123082221,0.362008876917779,1547.990480907,1473.7418417535,1516.00636254,1514.13089114,Kirk Cousins,Aaron Rodgers,223.18837338006,201.7843922028,18.7049114443,16.9792249972,0.587425681437,0.412574318563,330.1632858942,355.2493169907,233.885864631474,217.13088468159,1539.64289813,1490.49435555,42,24,65.0,,
2016,0,,PHI,GB,1545.37670981504,1473.7418417535,0.6870865271810224,0.3129134728189776,1505.69917029987,1513.41938126867,1541.90341986,1490.49435555,Carson Wentz,Aaron Rodgers,106.10987968812,217.13088468159,-11.2315004827,23.8035099867,0.605329775448,0.3946702245519999,133.51931472593998,399.5279427942,108.85082319190197,235.370590492851,1507.97215268,1524.42562272,13,27,60.0,,
2016,0,,GB,HOU,1513.41938126867,1482.49571535275,0.6346414533477158,0.3653585466522842,1528.8040784026,1467.11101821882,1524.42562272,1492.49074963,Aaron Rodgers,Brock Osweiler,235.37059049295,95.91986406783,31.733187393,-3.43827740708,0.674421532177,0.325578467823,230.48545123956,183.08474067543,234.882076567611,104.63635172859,1537.95500039,1478.96137197,21,13,60.0,,
2016,0,,GB,SEA,1528.8040784026,1660.21727822806,0.4055710531493314,0.5944289468506686,1570.08254760139,1618.93880902927,1537.95500039,1639.91386847,Aaron Rodgers,Russell Wilson,234.88207656771,173.00802203751,29.9022710607,-7.65526058424,0.495942383272,0.504057616728,297.59835621582,-123.67387597026,241.15370453252092,143.33983223673297,1571.94478488,1605.92408397,38,10,89.0,,
2016,0,,CHI,GB,1368.16067506496,1570.08254760139,0.3125583768468329,0.687441623153167,1360.00246126279,1578.24076140356,1401.76090312,1571.94478488,Matt Barkley,Aaron Rodgers,82.48671359874,241.15370453229,-52.6381091159,31.5429714901,0.241696279365,0.7583037206350001,200.06786904852,93.30817766622,94.244829143718,226.36915184568295,1395.61458597,1578.09110203,27,30,31.0,,
2016,0,,GB,MIN,1578.24076140356,1495.26535771824,0.7009477198245047,0.2990522801754953,1593.03031536168,1480.47580376012,1578.09110203,1476.50840009,Aaron Rodgers,Sam Bradford,226.36915184565,167.27346421566,22.5735465723,21.8724921734,0.713270917131,0.286729082869,418.9920261879,309.22593956562,245.63143927987505,181.468711750656,1592.20905666,1462.39044546,38,25,72.0,,
2016,0,,DET,GB,1536.23087531996,1593.03031536168,0.5117993633593916,0.4882006366406084,1514.86610039566,1614.39509028598,1519.41268635,1592.20905666,Matthew Stafford,Aaron Rodgers,175.97096376519,245.63143928004,-3.23478121463,31.0760129608,0.427218758325,0.572781241675,212.40520303101,385.3297564875,179.61438769177198,259.601271000786,1502.04721097,1609.57453203,24,31,80.0,,
2016,0,w,GB,NYG,1614.39509028598,1564.21012031477,0.659946987888382,0.340053012111618,1635.45117196347,1543.15403863728,1609.57453203,1583.09168663,Aaron Rodgers,Eli Manning,259.60127100072,139.76702863167,36.5071281731,-13.22969797,0.716524058925,0.2834759410749999,285.45821395344,100.68154014963,262.186965295992,135.858479783466,1626.78612456,1565.8800941,38,13,91.0,,
2016,0,d,DAL,GB,1617.79468316369,1635.45117196347,0.5677141946864086,0.4322858053135914,1601.70812425366,1651.5377308735,1622.03655994,1626.78612456,Dak Prescott,Aaron Rodgers,175.22037093494998,262.18696529619,22.7920041572,35.9746189121,0.611806294973,0.388193705027,236.55874355652,221.86977936189,181.354208197107,258.15524670276,1604.4416614,1644.3810231,31,34,98.0,,
2016,0,c,ATL,GB,1664.12726603019,1651.5377308735,0.6098403691045159,0.3901596308954841,1688.08141789649,1627.5835790072,1635.91255651,1644.3810231,Matt Ryan,Aaron Rodgers,247.52444291256,258.15524670276,26.1678150573,32.1600286698,0.574752662371,0.425247337629,534.1112266215,276.15920372106,276.18312128345394,259.95564240459,1662.31367934,1617.97990027,44,21,99.0,,
2017,0,,GB,SEA,1586.7223860048,1570.90159111721,0.6142569599664698,0.3857430400335302,1603.07299976626,1554.55097735575,1592.6766445,1588.11685025,Aaron Rodgers,Russell Wilson,259.95564240459,156.29017451189998,18.2108957032,-2.85748401794,0.622934085162,0.377065914838,155.65490697372,55.26522946329,249.52556886150305,146.18768000703898,1608.61481151,1572.17868324,17,9,89.0,,
2017,0,,ATL,GB,1627.1521325644,1603.07299976626,0.6254581108113659,0.374541889188634,1645.04180320981,1585.18332912085,1583.06074234,1608.61481151,Matt Ryan,Aaron Rodgers,264.02887450928995,249.52556886147,16.8747443566,12.0853141465,0.553486777836,0.446513222164,154.67380807956,220.84926171957,253.09336786631692,246.65793814728,1604.88156279,1586.79399106,34,23,92.0,,
2017,0,,GB,CIN,1585.18332912085,1455.16315135743,0.7544755589296178,0.2455244410703821,1591.43640483965,1448.91007563863,1586.79399106,1463.81276129,Aaron Rodgers,Andy Dalton,246.65793814728,119.45840107508998,10.0472330821,-20.7244200791,0.770521837392,0.229478162608,196.85077483731,174.56102883384,241.677221816283,124.968663850965,1592.60106341,1458.00568893,27,24,57.0,,
2017,0,,GB,CHI,1591.43640483965,1392.22263321951,0.8206763773931867,0.1793236226068133,1601.33370564085,1382.32533241831,1592.60106341,1408.22194504,Aaron Rodgers,Mike Glennon,241.67722181625,101.72095953954,7.0545132625,-9.93034721451,0.81457024978,0.1854297502199999,235.8526854453,64.71652751322,241.09476817915495,98.020516336908,1602.86500777,1397.95800068,35,14,44.0,,
2017,0,,DAL,GB,1556.50538104245,1601.33370564085,0.5289968007621709,0.4710031992378291,1539.32005967003,1618.51902701327,1544.1033164,1602.86500777,Dak Prescott,Aaron Rodgers,190.48102617225,241.09476817932,11.7470008338,6.41056078083,0.507716039279,0.492283960721,354.7284763242,215.37301029552,206.90577118744497,238.52259239094,1527.72063791,1619.24768626,31,35,85.0,,
2017,0,,MIN,GB,1512.96614343468,1618.51902701327,0.4419033004886666,0.5580966995113334,1542.97630838305,1588.5088620649,1534.88096861,1619.24768626,Case Keenum,Aaron Rodgers,128.3612282931,238.52259239094,-44.7995407369,4.80394484761,0.389678552789,0.610321447211,173.58873025427997,21.643448738736,132.88397848921798,216.8346780257196,1568.27759883,1585.85105604,23,10,75.0,,
2017,0,,GB,NO,1588.5088620649,1558.93707548484,0.6328351344483127,0.3671648655516872,1558.05667354805,1589.38926400169,1585.85105604,1543.10348854,Brett Hundley,Drew Brees,46.70226,247.7269136067,-176.412627603,5.48713568572,0.386723622183,0.6132763778170001,74.69336634804,207.90295879155,49.50137063480399,243.744518125185,1568.6674325,1560.28711208,17,26,36.0,,
2017,0,,GB,DET,1558.05667354805,1507.72606313374,0.6601351079479646,0.3398648920520354,1521.28637617128,1544.49636051051,1568.6674325,1493.2785493,Brett Hundley,Matthew Stafford,49.50137063487,149.62503247593,-166.192440905,-9.5291822276,0.499852346378,0.500147653622,202.20662950653,344.4517644744,64.771896522036,169.107705675777,1542.28588287,1519.66009892,17,30,20.0,,
2017,0,,CHI,GB,1419.18830334042,1521.28637617128,0.4468135595001466,0.5531864404998534,1400.91400491562,1539.56067459608,1432.85973875,1542.28588287,Mitchell Trubisky,Brett Hundley,82.64089715574,64.77189652197,-11.3337627953,-150.247555917,0.653508318032,0.3464916819679999,78.91918958979,179.26478698722,82.268726399145,76.221185568495,1404.24757947,1570.89804215,16,23,9.0,,
2017,0,,GB,BAL,1539.56067459608,1485.11060870509,0.6654350158345324,0.3345649841654676,1494.83659289296,1529.83469040821,1570.89804215,1508.15053846,Brett Hundley,Joe Flacco,76.22118556865999,108.32717409393,-137.010533598,-19.6997020905,0.468663952549,0.531336047451,-85.81097230431,68.97637219341,60.01796978136299,104.392093903878,1541.40158133,1537.64699928,0,23,29.0,,
2017,0,,PIT,GB,1644.93213885761,1494.83659289296,0.77524871232003,0.22475128767997,1650.6085782451,1489.16015350547,1651.24783693,1541.40158133,Ben Roethlisberger,Brett Hundley,175.68060555309,60.01796978133,0.863589537524,-138.261614811,0.853364840614,0.146635159386,362.2088365368,230.43864010167,194.333428651461,77.060036813364,1654.81704895,1537.8323693,31,28,57.0,,
2017,0,,GB,TB,1489.16015350547,1459.51017409122,0.6329397143858277,0.3670602856141722,1502.85623745116,1445.81409014553,1537.8323693,1453.49747755,Brett Hundley,Jameis Winston,77.0600368131,132.44289357849,-122.827500555,-7.99104191663,0.541970682252,0.458029317748,51.82340529366,86.10605444529,74.53637366115599,127.80920966517,1555.42429055,1435.9055563,26,20,16.0,,
2017,0,,CLE,GB,1227.49092788856,1502.85623745116,0.2295312226498608,0.7704687773501392,1219.33761025993,1511.00955507979,1241.08307912,1555.42429055,DeShone Kizer,Brett Hundley,81.67984876029,74.53637366142,2.07322141485,-117.947957103,0.311486069524,0.688513930476,136.13155056335998,371.5023750867,87.125018940597,104.232973803948,1229.67510156,1566.83226812,21,27,1.0,,
2017,0,,CAR,GB,1586.63159696146,1511.00955507979,0.6919998658977323,0.3080001341022677,1598.67138960561,1498.96976243564,1581.87359729,1566.83226812,Cam Newton,Aaron Rodgers,161.34898244619,216.83467802568,13.4637793579,15.3994450452,0.60090412811,0.3990958718899999,349.07499706859994,148.2042970518,180.12158390843098,209.971639928292,1597.95196871,1550.75389669,31,24,87.0,,
2017,0,,GB,MIN,1498.96976243564,1639.35008443638,0.3931897034958988,0.6068102965041011,1477.42805647447,1660.89179039755,1550.75389669,1659.66452657,Brett Hundley,Case Keenum,104.23297380408,190.86355719354,-94.54071238,-2.8354269806,0.303157453805,0.6968425461950001,-7.334499312756,-4.452401074968,93.0762264923964,171.3319613666892,1534.63505113,1675.78337213,0,16,73.0,,
2017,0,,DET,GB,1510.41411863494,1477.42805647447,0.6373898332543141,0.3626101667456859,1532.76267558556,1455.07949952385,1491.11763528,1534.63505113,Matthew Stafford,Brett Hundley,175.62068031452998,93.07622649237,2.68436738429,-95.3920504169,0.654169470721,0.345830529279,286.80044059491,-40.78753441389,186.738656342568,79.689850401744,1512.31446349,1513.43822292,35,11,31.0,,
2018,0,,GB,CHI,1471.71966634923,1443.86214725365,0.630539238951821,0.369460761048179,1476.63405376296,1438.94775983992,1555.87516065,1466.62169282,Aaron Rodgers,Mitchell Trubisky,209.97163992816,114.78503081694,13.33908657,-1.48149772467,0.715029621466,0.284970378534,309.81763304349,108.0627565446,219.956239239693,114.112803389706,1559.55815345,1462.93870002,24,23,56.0,,
2018,0,,GB,MIN,1476.63405376296,1612.00248290103,0.4000940520599209,0.5999059479400791,1479.68103291294,1608.95550375105,1559.55815345,1600.20305251,Aaron Rodgers,Kirk Cousins,219.95623923966,161.90404745328,17.6644318973,-2.86333049885,0.551498558498,0.448501441502,204.17287719444,398.699589288,218.377903035138,185.583601636752,1557.9875259,1601.77368006,29,29,86.0,,
2018,0,,WSH,GB,1466.41663732728,1479.68103291294,0.5739080634379407,0.4260919365620593,1488.96397703193,1457.13369320829,1458.50885049,1557.9875259,Alex Smith,Aaron Rodgers,218.20582929882,218.37790303527,12.5181473616,15.9920422001,0.435354076355,0.564645923645,164.13423875804995,197.83750312788,212.798670244743,216.323863044531,1489.73175229,1526.7646241,31,17,59.0,,
2018,0,,GB,BUF,1457.13369320829,1503.07520009027,0.5273998993543588,0.4726001006456412,1486.51585461195,1473.69303868661,1526.7646241,1439.67612076,Aaron Rodgers,Josh Allen,216.32386304463,116.65959228528,14.1654200948,65.9250381742,0.629718115618,0.370281884382,150.81123648591,-226.7585767194,209.772600388758,82.31777538481198,1549.05051597,1417.39022889,22,0,60.0,,
2018,0,,DET,GB,1489.36021378915,1486.51585461195,0.5964135350764752,0.4035864649235248,1506.56504719571,1469.31102120539,1459.00616869,1549.05051597,Matthew Stafford,Aaron Rodgers,201.96437156808,209.77260038856,12.0188021137,10.1815177621,0.454027722982,0.545972277018,89.24238935106,329.80409860893,190.692173346378,221.77575021059693,1483.35317155,1524.70351311,31,23,56.0,,
